cities.csv,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph),Date
88,Novaya Zaimka,RU,55.21,56.49,66.92,75,0,16.24,1533999699.0
89,Hamilton,BM,84.2,32.3,-64.78,74,40,19.46,1533995700.0
90,Hermanus,ZA,61.42,-34.42,19.24,36,76,10.2,1533999700.0
92,Portland,US,63.68,45.52,-122.67,68,75,5.82,1533999180.0
94,Tiksi,RU,55.12,71.64,128.87,85,0,2.59,1533999700.0
95,Sadon,RU,53.59,42.85,44,89,24,1.7,1533999700.0
96,East London,ZA,64.4,-33.02,27.91,42,0,6.93,1533996000.0
98,Pisco,PE,62.6,-13.71,-76.2,77,90,3.36,1533996000.0
100,Vaini,IN,69.79,15.34,74.49,98,92,8.86,1533999701.0
101,Qasigiannguit,GL,51.8,68.82,-51.19,53,75,5.82,1533999000.0
102,Leningradskiy,RU,33.52,69.38,178.42,100,44,3.15,1533999701.0
103,Chimbote,PE,62.05,-9.08,-78.59,95,44,2.37,1533999702.0
105,Kodiak,US,71.6,39.95,-94.76,94,1,4.5,1533995580.0
106,Stromness,CA,74.48,42.87,-79.55,73,1,10.29,1533999240.0
107,Port Elizabeth,US,81.99,39.31,-74.98,78,75,5.82,1533999300.0
108,San Patricio,PY,63.31,-26.98,-56.83,56,0,3.49,1533999702.0
109,Guilin,CN,78.8,25.28,110.29,94,0,2.24,1533996000.0
110,Godo,JP,84.2,35.42,136.61,79,75,5.82,1533996000.0
111,Smithers,CA,41,54.78,-127.17,93,20,2.24,1533996000.0
112,Mugango,TZ,78.8,-1.69,33.7,61,20,13.87,1533996000.0
113,Lorengau,PG,83.38,-2.02,147.27,100,88,9.53,1533999703.0
114,Yellowknife,CA,46.4,62.45,-114.38,65,75,19.46,1533996000.0
115,Elat,CM,73.84,2.91,11.16,89,56,2.93,1533999704.0
117,Avarua,CK,68,-21.21,-159.78,77,20,10.29,1533996000.0
118,Harper,US,72.84,30.3,-99.24,78,75,4.61,1533996900.0
119,Calafell,ES,83.01,41.2,1.57,62,20,4.7,1533997800.0
120,Katav-Ivanovsk,RU,65.65,54.75,58.21,63,100,7.4,1533999704.0
121,Te Anau,NZ,25.24,-45.41,167.72,74,24,3.94,1533999705.0
122,Malmo,US,71.31,46.33,-93.52,94,1,6.17,1533998220.0
123,Maniitsoq,GL,47.74,65.42,-52.9,90,36,6.4,1533999705.0
124,Sao Joao da Barra,BR,77,-21.64,-41.05,65,40,2.24,1533996000.0
125,Hobart,AU,42.8,-42.88,147.33,70,20,10.29,1533997800.0
127,Palmer,AU,51.8,-34.85,139.16,57,20,18.34,1533997800.0
128,Zhangjiakou,CN,63.22,40.77,114.88,97,80,2.71,1533999706.0
129,Peleduy,RU,59.71,59.63,112.75,75,0,4.94,1533999706.0
130,Kavieng,PG,80.05,-2.57,150.8,100,92,14.45,1533999707.0
131,Ulundi,ZA,60.52,-28.29,31.43,31,0,3.38,1533999707.0
132,Taoudenni,ML,103.45,22.68,-3.98,25,44,10.2,1533999707.0
133,Trinidad,UY,55.4,-33.52,-56.9,87,90,9.17,1533996000.0
134,Acajutla,SV,82.11,13.59,-89.83,66,5,4.7,1533995400.0
135,Butaritari,KI,82.93,3.07,172.79,100,0,3.83,1533999708.0
136,Beringovskiy,RU,40.63,63.05,179.32,100,32,4.16,1533999709.0
137,Esperance,TT,86,10.24,-61.45,70,20,12.75,1533996000.0
138,Hobyo,SO,80.14,5.35,48.53,68,8,21.72,1533999760.0
139,Xining,CN,54.04,36.62,101.77,100,92,2.59,1533999710.0
140,Thompson,CA,71.6,55.74,-97.86,78,90,4.7,1533996000.0
141,Namibe,AO,67.54,-15.19,12.15,98,20,5.28,1533999710.0
142,Sisimiut,GL,52.69,66.94,-53.67,69,92,0.69,1533999710.0
143,Barrow,AR,53.32,-38.31,-60.23,82,56,9.64,1533999710.0
144,Flinders,AU,48.2,-34.58,150.85,66,0,11.41,1533996000.0
145,New Norfolk,AU,42.8,-42.78,147.06,70,20,10.29,1533997800.0
146,Adrar,DZ,111.2,27.87,-0.29,16,40,11.41,1533996000.0
147,Coihaique,CL,32.77,-45.58,-72.07,63,0,2.37,1533996000.0
148,Sao Lourenco do Sul,BR,60.8,-31.37,-51.98,82,90,16.11,1533996000.0
149,Airai,TL,67.09,-8.93,125.41,92,64,2.15,1533999711.0
150,Batemans Bay,AU,49.99,-35.71,150.18,84,0,7.63,1533999712.0
152,Abu Kamal,SY,105.07,34.45,40.92,12,0,7.96,1533999712.0
154,Grand Gaube,MU,71.6,-20.01,57.66,64,75,16.11,1533996000.0
156,Souillac,FR,80.6,45.6,-0.6,30,0,5.82,1533997800.0
157,Sola,NO,61.57,58.89,5.65,55,40,18.34,1533997200.0
158,Saldanha,PT,90.13,41.42,-6.55,20,0,7.07,1533999713.0
159,Bilma,NE,105.07,18.69,12.92,21,24,11.21,1533999713.0
160,Salalah,OM,77,17.01,54.1,94,90,8.05,1533995400.0
161,Lieksa,FI,70.15,63.32,30.02,46,8,9.31,1533999713.0
162,Bethel,US,51.8,60.79,-161.76,93,90,10.29,1533995580.0
163,Darnah,LY,79.42,32.77,22.64,100,0,20.15,1533999714.0
164,Pochutla,MX,77.74,15.74,-96.47,69,90,4.27,1533994860.0
165,Elk Point,CA,64.4,53.9,-110.9,63,90,9.17,1533996000.0
166,Nanortalik,GL,45.4,60.14,-45.24,95,92,11.99,1533999715.0
167,Piranshahr,IR,85.09,36.7,45.14,13,0,1.48,1533999715.0
168,Ha Tinh,VN,88.42,18.33,105.9,94,0,21.5,1533999715.0
170,Bell Ville,AR,58.72,-32.63,-62.69,55,0,12.77,1533999715.0
171,Yarmouth,GB,62.89,50.71,-1.5,77,40,11.41,1533997200.0
173,Berlevag,NO,49.27,70.86,29.09,100,92,19.48,1533999716.0
174,Lebu,ET,62.05,8.96,38.73,76,56,3.15,1533999716.0
175,Horqueta,PY,70.15,-23.34,-57.05,50,0,3.38,1533999716.0
176,Puerto Ayora,EC,73.4,-0.74,-90.35,64,40,13.87,1533996000.0
177,Constitucion,MX,62.6,23.99,-104.67,82,75,4.16,1533995100.0
178,Tura,IN,82.21,25.52,90.21,82,20,3.94,1533999717.0
180,Along,IN,72.13,28.17,94.8,95,88,0.81,1533999717.0
181,Kruisfontein,ZA,64.21,-34,24.73,78,0,4.27,1533999717.0
182,Ugoofaaru,MV,84.64,5.67,73,94,76,16.8,1533999717.0
183,The Valley,AI,86,18.22,-63.06,70,40,14.99,1533996000.0
184,Huarmey,PE,66.37,-10.07,-78.15,68,0,3.49,1533999717.0
185,Perth,GB,64.4,56.4,-3.43,52,20,2.24,1533997200.0
186,Carnarvon,ZA,51.7,-30.97,22.13,23,0,17.47,1533999718.0
187,Tuatapere,NZ,44.59,-46.13,167.69,100,20,8.63,1533999718.0
188,Tutoia,BR,89.6,-2.76,-42.27,55,75,23.04,1533996000.0
189,Ariquemes,BR,92.11,-9.91,-63.03,37,0,2.93,1533999718.0
191,Benghazi,LY,86,32.12,20.07,51,75,20.8,1533997800.0
192,Victoria,BN,80.6,5.28,115.24,94,75,1.12,1533997800.0
193,Yatou,CM,84.2,3.63,9.81,74,75,5.82,1533996000.0
194,San Quintin,PH,72.4,17.54,120.52,94,92,6.73,1533999719.0
195,Qaqortoq,GL,57.2,60.72,-46.03,54,75,4.7,1533999000.0
196,Kedrovoye,RU,69.8,57.16,60.57,46,0,15.66,1533996000.0
197,Lasa,CY,87.17,34.92,32.53,79,20,13.87,1533997800.0
198,Marshall,US,72.05,39.39,-87.69,94,90,5.82,1533998760.0
199,Cherskiy,RU,39.46,68.75,161.3,79,0,3.15,1533999720.0
200,San Cristobal,EC,53.6,-0.39,-78.55,76,40,16.11,1533996000.0
201,Narsaq,GL,57.2,60.91,-46.05,54,75,4.7,1533999000.0
202,Fortuna,ES,88.5,38.18,-1.13,58,20,12.75,1533997800.0
204,La Ronge,CA,66.2,55.1,-105.3,72,90,6.93,1533996000.0
205,Port Hardy,CA,57.2,50.7,-127.42,93,90,4.7,1533996000.0
206,Katangli,RU,52.42,51.71,143.23,97,76,5.95,1533999722.0
207,Akoupe,CI,85.9,6.39,-3.9,63,32,5.61,1533999722.0
208,Manadhoo,MV,84.82,5.77,73.38,93,88,17.25,1533999722.0
209,Sao Filipe,CV,79.51,14.9,-24.5,94,0,10.65,1533999722.0
210,Volot,RU,80.05,57.93,30.71,51,0,5.17,1533999722.0
211,Am Timan,TD,83.74,11.04,20.28,66,64,11.65,1533999723.0
212,Cockburn Town,TC,83.29,21.46,-71.14,96,0,17.47,1533999723.0
213,Sedona,US,62.55,34.87,-111.79,68,1,3.36,1533998100.0
214,Kahului,US,73.15,20.89,-156.47,94,40,10.29,1533995760.0
215,Stokmarknes,NO,62.6,68.56,14.91,82,75,10.29,1533995400.0
216,Alghero,IT,89.6,40.56,8.32,46,0,8.05,1533997200.0
217,Zvishavane,ZW,75.64,-20.32,30.05,23,0,9.75,1533999724.0
218,Shimoda,JP,80.05,34.7,138.93,97,64,10.98,1533999724.0
219,Iqaluit,CA,51.8,63.75,-68.52,62,75,9.17,1533996000.0
220,Shingu,JP,82.21,33.72,135.99,98,64,10.09,1533999509.0
221,Abu Samrah,SY,94.81,35.3,37.18,22,0,14.23,1533999724.0
222,Basco,US,76.23,40.33,-91.2,65,1,4.61,1533998400.0
223,Tasiilaq,GL,53.6,65.61,-37.64,50,75,11.41,1533999000.0
224,Leh,IN,41.35,34.16,77.58,63,0,1.7,1533999725.0
225,Waipawa,NZ,29.47,-39.94,176.59,85,0,2.71,1533999725.0
226,Inhambane,MZ,71.86,-23.87,35.38,93,92,14.67,1533999725.0
227,Ribeira Grande,PT,80.6,38.52,-28.7,74,20,13.87,1533997800.0
228,Byron Bay,AU,57.2,-28.65,153.62,87,0,4.7,1533997800.0
229,Sechura,PE,66.46,-5.56,-80.82,88,68,8.63,1533999726.0
230,Klaksvik,FO,55.4,62.23,-6.59,66,56,5.82,1533997200.0
231,Dvubratskiy,RU,80.6,45.26,39.79,28,0,17.9,1533997800.0
232,Mapiripan,CO,82.84,2.89,-72.13,69,32,3.6,1533999727.0
233,Puerto Colombia,CO,86,10.99,-74.96,84,40,6.93,1533996000.0
234,Bathsheba,BB,86,13.22,-59.52,70,40,23.04,1533996000.0
235,Umm Lajj,SA,97.69,25.02,37.27,52,12,13.67,1533999727.0
238,Ojinaga,US,77.35,29.56,-104.41,50,92,4.16,1533999727.0
240,Scottsbluff,US,71.62,41.87,-103.67,57,1,5.82,1533999180.0
241,Grootfontein,NA,78.8,-19.56,18.1,29,0,10.29,1533996000.0
242,Najran,SA,100.4,17.54,44.22,16,40,9.17,1533996000.0
243,Mascote,BR,78.07,-15.56,-39.3,83,68,7.29,1533999728.0
244,Provideniya,RU,45.85,64.42,-173.23,100,12,5.17,1533999729.0
245,Le Port,FR,63.13,42.87,1.37,90,48,0.92,1533999729.0
246,Skelleftea,SE,68,64.75,20.95,42,0,24.16,1533997200.0
247,Saint-Francois,FR,78.8,46.42,3.91,31,0,5.82,1533997800.0
248,Whitehorse,CA,41,60.72,-135.06,100,75,2.15,1533996480.0
249,Raxaul,IN,75.82,26.98,84.85,99,92,5.61,1533999730.0
250,Khani,GE,80.6,41.96,42.96,47,40,19.46,1533997800.0
251,Cabo San Lucas,MX,78.8,22.89,-109.91,78,75,11.1,1533995100.0
252,Kaitangata,NZ,29.83,-46.28,169.85,58,0,3.27,1533999730.0
254,Kimberley,ZA,62.6,-28.74,24.76,20,0,12.75,1533996000.0
255,Lagoa,PT,82.4,37.14,-8.45,54,0,8.05,1533997800.0
256,La Asuncion,EC,51.88,-1.64,-78.74,72,48,4.38,1533999730.0
257,San Policarpo,PH,82.75,12.18,125.51,89,92,17.36,1533999731.0
258,Kupang,ID,75.2,-10.16,123.6,83,20,9.17,1533996000.0
259,Singapore,MY,82.85,1.29,103.85,83,75,5.82,1533997800.0
260,Grand Baie,MU,71.6,-20.02,57.58,64,75,16.11,1533996000.0
261,Fukue,JP,84.2,35.03,136.69,79,75,5.82,1533996000.0
262,Bosaso,SO,85.99,11.28,49.18,92,0,10.42,1533999561.0
263,Tilichiki,RU,46.39,60.47,166.1,100,92,2.93,1533999732.0
264,Douentza,ML,77.35,15.01,-2.95,100,92,4.27,1533999732.0
265,Bredasdorp,ZA,69.8,-34.53,20.04,28,80,6.93,1533996000.0
266,Ponta do Sol,BR,71.77,-20.63,-46,41,0,4.61,1533999732.0
267,Tsiroanomandidy,MG,77.62,-18.77,46.05,25,0,8.52,1533999732.0
268,Vardo,US,80.02,39.62,-77.74,45,5,5.82,1533998880.0
270,Okhotsk,RU,54.13,59.36,143.24,100,92,6.17,1533999733.0
271,Japura,ID,79.69,-0.42,102.29,68,44,2.15,1533999733.0
273,Gold Coast,AU,57.2,-28,153.41,87,8,4.7,1533997800.0
274,Casper,US,62.6,42.87,-106.31,51,1,3.36,1533995580.0
275,Makasar,ID,82.4,-6.28,106.88,74,20,5.82,1533997800.0
276,Champerico,MX,77,16.38,-93.6,78,40,2.82,1533995220.0
277,Zabol,IR,107.6,31.03,61.49,16,90,38.03,1533996000.0
278,Touros,BR,84.01,-5.2,-35.46,71,0,15.35,1533999734.0
279,Richards Bay,ZA,62.86,-28.77,32.06,60,0,4.16,1533999734.0
280,Sulphur,US,82.74,30.24,-93.38,74,75,3.15,1533998700.0
281,Talant,FR,77.83,47.34,5,34,0,4.7,1533997800.0
282,Presidente Venceslau,BR,64.4,-21.88,-51.85,48,0,5.82,1533996000.0
283,Libreville,GA,80.6,0.39,9.45,74,40,10.29,1533997800.0
284,Ipil,PH,74.11,7.78,122.59,90,44,2.59,1533999735.0
285,San Clemente,US,72.05,33.43,-117.61,69,1,3.49,1533995880.0
286,Hofn,IS,52.24,64.25,-15.21,93,0,10.09,1533999735.0
287,Bandarbeyla,SO,79.51,9.49,50.81,89,0,32.91,1533999736.0
289,Ballina,IE,62.6,54.11,-9.15,100,90,11.41,1533997800.0
290,Pangnirtung,CA,42.8,66.15,-65.72,100,90,6.93,1533996000.0
291,Henties Bay,NA,65.11,-22.12,14.28,67,20,7.52,1533999736.0
292,Shitanjing,CN,62.95,39.23,106.34,91,64,0.92,1533999736.0
294,Zhanakorgan,KZ,72.13,43.91,67.25,39,44,9.98,1533999737.0
295,Namatanai,PG,73.93,-3.66,152.44,100,92,7.4,1533999737.0
296,Ouargaye,BF,87.43,11.5,0.06,69,48,7.96,1533999737.0
297,Antofagasta,CL,57.2,-23.65,-70.4,76,90,5.82,1533996000.0
298,Tandalti,SD,92.92,13.01,31.87,47,0,9.53,1533999737.0
300,Tecolutla,MX,69.25,17.31,-98.74,74,48,0.81,1533999737.0
301,Amapa,HN,84.2,15.09,-87.97,89,40,2.59,1533999600.0
302,Kaeo,NZ,51.16,-35.1,173.78,89,44,10.76,1533999738.0
303,Teguldet,RU,63.67,57.31,88.17,91,80,6.17,1533999738.0
304,Hirara,JP,80.59,24.8,125.28,100,92,24.63,1533999644.0
305,Voyvozh,RU,58.99,62.89,54.96,65,88,10.87,1533999738.0
306,Moose Factory,CA,62.6,51.26,-80.61,100,90,5.82,1533997500.0
307,Honningsvag,NO,51.79,70.98,25.97,100,100,19.6,1533999739.0
308,Sal Rei,CV,84.51,16.18,-22.92,61,20,13.87,1533996000.0
309,Port Shepstone,ZA,63.13,-30.74,30.45,71,0,4.61,1533999739.0
310,Panama City,US,81.45,30.16,-85.65,74,1,8.05,1533995760.0
311,Marihatag,PH,85.27,8.8,126.3,97,76,8.97,1533999739.0
312,Turayf,SA,98.6,31.68,38.65,13,0,16.11,1533996000.0
313,Nioro,GM,88.24,13.79,-15.05,82,12,7.74,1533999740.0
314,Vikulovo,RU,81.04,55.07,40.96,38,0,11.21,1533999740.0
315,Lancut,PL,68,50.07,22.23,88,75,9.17,1533997800.0
316,Leshukonskoye,RU,57.82,64.9,45.76,98,92,5.39,1533999740.0
317,Yumen,CN,69.7,40.29,97.04,29,20,7.4,1533999740.0
319,Tucupita,VE,88.42,9.06,-62.05,69,8,4.05,1533999740.0
320,Bogashevo,RU,66.28,56.37,85.14,73,48,7.74,1533999741.0
321,Camacha,PT,74.43,33.08,-16.33,64,75,16.11,1533997800.0
322,Derzhavinsk,KZ,68.44,51.1,66.31,61,100,18.25,1533999741.0
323,Subang,MY,81.5,3.15,101.53,78,75,2.24,1533997800.0
324,Praya,ID,77,-8.71,116.27,78,40,13.87,1533997800.0
325,Georgetown,GY,86,6.8,-58.16,74,75,6.93,1533996000.0
327,Necochea,AR,51.97,-38.55,-58.74,100,68,4.61,1533999684.0
328,Kavaratti,IN,81.67,10.57,72.64,99,68,19.26,1533999742.0
329,Kyshtovka,RU,59.26,56.56,76.62,76,20,5.73,1533999742.0
330,Zyryanskoye,RU,66.46,56.83,86.62,73,8,10.2,1533999743.0
331,Pasuruan,ID,80.6,-7.64,112.91,69,20,11.41,1533996000.0
333,Mersing,MY,79.24,2.43,103.84,87,8,9.08,1533999743.0
334,Jutai,BR,87.52,-1.71,-47.89,72,0,5.17,1533999743.0
335,Tottori,JP,70.51,35.5,134.23,100,0,1.7,1533999743.0
336,Iisalmi,FI,75.2,63.56,27.19,38,0,14.99,1533997200.0
337,Sistranda,NO,59,63.73,8.83,72,40,14.99,1533997200.0
339,Sandy Bay,AU,42.8,-42.9,147.33,70,20,10.29,1533997800.0
340,Rome,IT,90.16,41.89,12.48,38,0,9.17,1533997200.0
341,Ambon,FR,75.2,47.55,-2.56,50,0,11.41,1533997800.0
342,Ordzhonikidze,UA,77.44,44.96,35.36,73,0,18.14,1533999745.0
343,Constantine,DZ,78.8,36.36,6.61,61,40,13.87,1533997800.0
345,Las Vegas,US,88.12,36.17,-115.15,25,40,6.93,1533999360.0
346,Aswan,EG,113,24.09,32.9,11,0,9.17,1533996000.0
347,Marsaxlokk,MT,87.8,35.84,14.54,62,20,10.29,1533996900.0
348,Kenai,US,51.8,60.55,-151.26,93,90,4.27,1533995760.0
349,Isangel,VU,71.5,-19.55,169.27,100,36,13.44,1533999746.0
350,Saint George,GR,84.2,39.45,22.34,39,20,14.99,1533997200.0
351,Port Augusta,AU,41,-32.49,137.76,86,24,6.93,1533996000.0
352,Half Moon Bay,US,61.03,37.46,-122.43,93,90,8.05,1533998400.0
353,Manzanillo,CU,84.2,20.34,-77.12,66,40,11.41,1533999060.0
354,Kununurra,AU,75.2,-15.77,128.74,27,0,10.29,1533997800.0
355,Kostomuksha,RU,71.14,64.59,30.6,41,0,12.21,1533999747.0
356,Sterling,US,79.93,39,-77.4,69,1,3.36,1533998160.0
357,Carbonia,IT,91.81,39.17,8.53,70,0,14.99,1533997200.0
358,Takoradi,GH,79.15,4.89,-1.75,89,8,9.42,1533999747.0
359,Muisne,EC,78.88,0.61,-80.02,87,48,4.16,1533999747.0
360,Yulara,AU,42.8,-25.24,130.99,48,0,6.93,1533996000.0
361,Nago,IT,89.6,45.88,10.89,43,40,5.82,1533997200.0
362,Fraser,CA,52.61,59.72,-135.05,93,90,3.36,1533995640.0
363,Saint-Pierre,FR,76.19,48.95,4.24,44,0,8.05,1533997800.0
364,Comodoro Rivadavia,AR,44.6,-45.87,-67.48,70,0,10.76,1533996000.0
365,Kysyl-Syr,RU,53.23,63.9,122.77,84,0,4.72,1533999749.0
366,Manali,IN,39.28,32.25,77.19,75,44,0.69,1533999749.0
367,Axim,GH,77.89,4.87,-2.24,97,20,12.44,1533999749.0
368,Shelburne,CA,73.31,44.08,-80.2,57,1,4.05,1533996000.0
369,Coquimbo,CL,51.8,-29.95,-71.34,87,90,3.36,1533996000.0
371,Mega,ET,68.35,4.06,38.32,49,0,11.99,1533999750.0
372,Guerrero Negro,MX,74.92,27.97,-114.04,88,0,7.18,1533999750.0
373,Clyde River,CA,42.8,70.47,-68.59,81,90,10.29,1533998460.0
374,Zhangye,CN,65.74,38.94,100.46,69,20,6.17,1533999750.0
375,Xanlar,AZ,75.2,40.56,46.33,44,75,20.8,1533997800.0
376,Labuhan,ID,72.4,-2.54,115.51,91,32,2.59,1533999751.0
377,Roald,NO,58.48,62.58,6.12,76,75,11.41,1533997200.0
378,Lavrentiya,RU,46.57,65.58,-170.99,98,92,12.44,1533999751.0
379,Karratha,AU,56.92,-20.74,116.85,21,0,12.21,1533999751.0
380,Nevinnomyssk,RU,73.4,44.63,41.94,28,0,17.9,1533997800.0
381,Margate,AU,42.8,-43.03,147.26,70,20,10.29,1533997800.0
382,Tezu,IN,69.34,27.93,96.16,97,20,1.59,1533999752.0
383,Dukat,RS,77.8,42.44,22.31,41,8,2.37,1533999752.0
384,Pacific Grove,US,54.5,36.62,-121.92,100,90,2.04,1533998520.0
385,Svetlaya,RU,64.48,46.54,138.33,100,48,7.74,1533999752.0
386,Cairns,AU,62.6,-16.92,145.77,88,0,5.73,1533997800.0
387,Avare,BR,64.12,-23.1,-48.93,60,0,4.61,1533999608.0
388,Ornskoldsvik,SE,67.19,63.29,18.72,42,0,17.22,1533997200.0
389,Simao,CN,67,22.76,100.79,97,92,0.13,1533999753.0
391,Lata,IN,62.32,30.78,78.62,100,92,0.36,1533999753.0
392,Moree,AU,54.67,-29.46,149.84,54,20,11.99,1533999753.0
393,Cap-Chat,CA,59.62,49.1,-66.68,93,0,13,1533999753.0
394,Kachug,RU,53.59,53.96,105.89,76,0,4.83,1533999754.0
396,Sarangani,PH,83.47,5.4,125.46,100,24,12.33,1533999754.0
397,Colesberg,ZA,52.78,-30.72,25.1,35,0,10.54,1533999754.0
