cities.csv,City,Country,Date,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,Longitude
42,punta arenas,CL,1533891600,30.2,100,75,5.82,-53.16,-70.91
43,dingle,PH,1533896054,76.77,93,92,9.64,11,122.67
44,nouadhibou,MR,1533895200,75.2,69,0,14.99,20.93,-17.03
45,beringovskiy,RU,1533896010,46.08,100,64,13.56,63.05,179.32
46,yellowknife,CA,1533891600,59,77,75,13.87,62.45,-114.38
47,haines junction,CA,1533896194,43.02,100,100,1.92,60.75,-137.51
48,rikitea,PF,1533895943,74.16,100,44,15.79,-23.12,-134.97
49,troitsko-pechorsk,RU,1533896195,62.37,78,92,10.65,62.71,56.19
50,jibuti,,,,,,,,
51,cherskiy,RU,1533895960,51.84,56,0,5.73,68.75,161.3
52,aksu,KZ,1533893400,93.2,32,75,13.42,52.04,76.93
53,cape town,ZA,1533891600,59,62,20,9.17,-33.93,18.42
54,new norfolk,AU,1533895200,48.2,70,75,9.17,-42.78,147.06
55,murmashi,RU,1533893400,62.6,63,75,8.95,68.82,32.82
56,chastyye,RU,1533896195,67.86,61,32,8.86,57.29,54.97
57,waipawa,NZ,1533896196,42.48,92,0,3.6,-39.94,176.59
58,saint george,GR,1533894600,86,37,40,6.93,39.45,22.34
59,chokurdakh,RU,1533895946,53.28,66,0,15.68,70.62,147.9
60,aykhal,RU,1533895964,58.95,63,76,5.73,65.95,111.51
61,barentsburg,,,,,,,,
62,east london,ZA,1533894240,53.6,81,90,38.03,-33.02,27.91
63,kenai,US,1533894960,48.15,71,1,5.82,60.55,-151.26
64,atyrau,KZ,1533893400,75.2,33,40,17.9,47.1,51.92
65,tessalit,ML,1533895998,90.72,52,12,6.17,20.2,1.01
66,talnakh,RU,1533895943,46.71,96,92,10.98,69.49,88.39
67,samusu,,,,,,,,
68,port alfred,ZA,1533895942,55.89,100,92,7.07,-33.59,26.89
69,camacha,PT,1533893400,71.6,56,75,13.87,33.08,-16.33
70,cabo san lucas,MX,1533895791,81.81,100,8,10.87,22.89,-109.91
71,bluff,AU,1533895955,62.91,50,0,8.08,-23.58,149.07
72,villamontes,BO,1533896197,39.42,80,0,3.38,-21.26,-63.47
73,murray bridge,AU,1533896197,54.72,96,92,17.02,-35.12,139.28
74,hithadhoo,MV,1533895952,82.17,100,0,3.71,-0.6,73.08
75,iqaluit,CA,1533891600,41,93,90,17.22,63.75,-68.52
76,warri,NG,1533896150,76.86,100,76,8.75,5.52,5.75
77,wasilla,US,1533894960,55.4,71,90,1.92,61.58,-149.44
78,kaitangata,NZ,1533895949,36.36,70,0,2.82,-46.28,169.85
79,atuona,PF,1533895950,79.02,100,92,15.9,-9.8,-139.03
80,puurmani,EE,1533894600,86,33,0,18.34,58.57,26.29
81,madarounfa,NE,1533895200,84.2,74,75,11.41,13.3,7.16
82,kattivakkam,IN,1533893400,93.2,52,75,2.24,13.22,80.32
83,lolua,,,,,,,,
84,vostok,RU,1533896198,70.11,74,80,0.69,46.45,135.83
85,parvatipuram,IN,1533896199,86.49,73,68,5.39,18.78,83.43
86,ayagoz,KZ,1533896199,90.9,20,0,6.96,47.96,80.43
87,dzhusaly,,,,,,,,
88,constitucion,MX,1533896199,56.79,79,48,4.05,23.99,-104.67
89,praia da vitoria,PT,1533895200,75.2,73,20,9.42,38.73,-27.07
90,bukama,CD,1533896199,90.99,21,0,8.75,-9.2,25.85
91,mahadday weyne,,,,,,,,
92,waldkirchen,AT,1533896200,66.69,78,92,4.72,48.73,13.6
93,touros,BR,1533896200,74.07,96,80,9.31,-5.2,-35.46
94,hofn,IS,1533891600,51.8,81,40,3.36,64.25,-15.21
95,bertinoro,IT,1533894900,85.28,58,0,5.82,44.15,12.13
96,kinkala,CG,1533891600,78.8,65,8,6.93,-4.35,14.75
97,margate,AU,1533895200,48.2,70,75,9.17,-43.03,147.26
98,banyo,CM,1533896201,74.79,91,24,3.94,6.75,11.81
99,bambous virieux,MU,1533891600,78.8,61,40,10.29,-20.34,57.76
100,pangoa,PE,1533896201,60.84,95,8,2.26,-12.12,-73
101,vyyezdnoye,RU,1533896201,72.63,71,0,7.96,55.38,43.79
102,tsihombe,,,,,,,,
103,mastic beach,US,1533894960,67.3,100,1,7.18,40.77,-72.85
104,isangel,VU,1533895972,73.71,100,88,9.42,-19.55,169.27
105,riverton,US,1533894900,65.03,34,1,3.36,43.02,-108.38
106,ustye,RU,1533896202,77.76,72,0,14,58.76,27.79
107,makakilo city,US,1533891420,80.6,78,75,8.05,21.35,-158.09
108,illoqqortoormiut,,,,,,,,
109,goderich,CA,1533896203,60.84,86,0,6.51,43.74,-81.71
110,santa isabel do rio negro,BR,1533896203,72.63,96,8,4.83,-0.41,-65.02
111,amderma,,,,,,,,
112,nizhneyansk,,,,,,,,
113,northam,GB,1533894600,60.73,72,40,14.99,51.04,-4.21
114,kapaa,US,1533891660,78.33,100,90,16.11,22.08,-159.32
115,meyungs,,,,,,,,
116,naze,NG,1533891600,78.8,88,75,4.7,5.43,7.07
117,clocolan,ZA,1533891600,48.2,31,20,18.34,-28.91,27.57
118,marau,BR,1533896204,41.31,100,88,12.44,-28.45,-52.2
119,kurchum,KZ,1533896204,89.28,35,0,3.83,48.57,83.65
120,coari,BR,1533896204,73.89,98,12,3.04,-4.09,-63.14
121,oranjemund,ZA,1533896204,58.32,95,76,12.21,-28.55,16.43
122,porto walter,BR,1533896204,71.64,92,8,3.38,-8.27,-72.74
123,craig,US,1533893700,58.96,58,1,2.59,40.52,-107.55
124,charters towers,AU,1533896205,62.28,72,0,7.4,-20.07,146.27
125,sao filipe,CV,1533896205,76.86,99,24,7.4,14.9,-24.5
126,inhambane,MZ,1533891600,80.6,61,40,16.11,-23.87,35.38
127,alindao,CF,1533896205,88.74,65,0,6.17,5.04,21.21
128,bredasdorp,ZA,1533891600,60.8,59,76,9.17,-34.53,20.04
129,batagay,RU,1533896206,67.41,64,0,4.05,67.65,134.64
130,port blair,IN,1533896206,78.57,100,92,22.39,11.67,92.75
131,zhigansk,RU,1533896206,68.94,51,36,3.38,66.77,123.37
132,mulchen,CL,1533896206,26.46,70,0,2.59,-37.72,-72.23
133,ajdabiya,LY,1533896206,91.26,43,0,9.98,30.75,20.22
134,victoria,BN,1533893400,86,79,75,4.7,5.28,115.24
135,bela,PK,1533896207,97.56,43,8,5.5,26.23,66.31
136,marco,BR,1533895908,75.42,89,0,10.76,-3.12,-40.15
137,vila franca do campo,PT,1533895200,71.6,78,75,5.82,37.72,-25.43
138,grand river south east,,,,,,,,
139,kolokani,ML,1533896207,71.91,98,92,10.76,13.58,-8.03
140,hashtrud,IR,1533895963,88.83,28,0,2.71,37.48,47.05
141,xiamen,CN,1533891600,87.8,66,20,11.18,24.46,118.07
142,mikuni,JP,1533891600,80.6,78,75,4.7,36.22,136.15
143,belushya guba,,,,,,,,
144,mahebourg,MU,1533891600,78.8,61,40,10.29,-20.41,57.7
145,hasaki,JP,1533893400,85.32,70,75,8.05,35.73,140.83
146,praxedis guerrero,MX,1533894660,69.8,73,75,12.75,31.37,-106.02
147,bud,NO,1533894600,56.01,93,75,3.36,62.91,6.91
148,bathsheba,BB,1533891600,80.6,83,40,10.29,13.22,-59.52
149,lompoc,US,1533893880,58.24,93,20,4.16,34.64,-120.46
150,poso,ID,1533896208,80.55,100,48,2.93,-1.4,120.75
151,hobart,AU,1533895200,48.2,70,75,9.17,-42.88,147.33
152,thompson,CA,1533891600,64.4,82,90,4.7,55.74,-97.86
153,castro,CL,1533895966,43.92,99,88,3.38,-42.48,-73.76
154,nanortalik,GL,1533896008,43.38,95,12,1.48,60.14,-45.24
155,tigil,RU,1533896209,51.39,97,92,4.61,57.8,158.67
156,tagana-an,PH,1533896209,84.96,84,8,16.35,9.7,125.59
157,lagoa,PT,1533895200,77,41,0,5.82,37.14,-8.45
158,caucasia,CO,1533896209,72.27,100,68,3.15,7.98,-75.2
159,zhuhai,CN,1533891600,86,48,40,2.24,40.71,112.04
160,trapani,IT,1533894900,85.82,58,0,9.17,38.02,12.54
161,esperance,TT,1533891600,75.2,94,20,4.61,10.24,-61.45
162,boshnyakovo,RU,1533896210,63.18,80,24,1.14,49.65,142.17
163,dikson,RU,1533895961,43.29,100,92,16.35,73.51,80.55
164,morros,BR,1533895200,77,88,0,8.05,-2.87,-44.04
165,gilgil,,,,,,,,
166,shimoda,JP,1533895947,82.35,91,76,17.25,34.7,138.93
167,opelousas,US,1533893700,74.82,100,1,5.95,30.53,-92.08
168,gilgit,PK,1533896211,68.85,26,32,0.36,35.92,74.31
169,goundam,ML,1533896211,83.16,89,8,6.73,16.42,-3.66
170,te anau,NZ,1533895990,27.9,81,0,2.37,-45.41,167.72
171,upernavik,GL,1533895971,39.06,96,36,4.5,72.79,-56.15
172,kieta,PG,1533895996,76.59,100,88,3.38,-6.22,155.63
173,montes altos,BR,1533891600,73.4,83,20,4.7,-5.83,-47.07
174,manuk mangkaw,PH,1533896211,82.89,100,24,9.19,4.8,119.85
175,pangnirtung,CA,1533896038,45.72,89,92,21.16,66.15,-65.72
176,puerto ayora,EC,1533895662,69.66,100,24,12.77,-0.74,-90.35
177,cayenne,GF,1533893400,73.4,100,20,5.17,4.94,-52.33
178,moron,VE,1533891600,71.6,94,20,2.26,10.49,-68.2
179,padang,ID,1533896212,82.44,100,0,7.52,-0.92,100.36
180,srednekolymsk,RU,1533895996,56.52,59,0,5.5,67.46,153.71
181,qaanaaq,GL,1533895954,35.01,100,92,3.15,77.48,-69.36
182,georgetown,GY,1533895884,74.61,91,36,3.71,6.8,-58.16
183,kuteynykove,UA,1533896212,79.02,34,0,11.32,47.81,38.29
184,saldanha,PT,1533895955,65.16,55,0,10.42,41.42,-6.55
185,corpus christi,US,1533894960,79.68,83,1,12.75,27.8,-97.4
186,namibe,AO,1533896047,65.7,100,0,3.49,-15.19,12.15
187,comandau,RO,1533896213,70.92,47,0,2.71,45.77,26.27
188,aklavik,CA,1533891600,39.2,80,90,3.36,68.22,-135.01
189,caborca,MX,1533896213,68.67,90,76,2.37,30.58,-111.1
190,north bend,US,1533894960,57.2,93,90,1.92,43.41,-124.22
191,vila velha,BR,1533891600,75.2,94,75,6.93,-3.71,-38.6
192,iranshahr,IR,1533891600,104,33,8,9.17,27.21,60.69
193,tuktoyaktuk,CA,1533895955,40.23,100,68,18.7,69.44,-133.03
194,hambantota,LK,1533896058,84.06,84,44,19.37,6.12,81.12
195,mentok,,,,,,,,
196,praia,BR,1533891600,59.83,93,0,3.36,-20.25,-43.81
197,tiangua,BR,1533896214,68.67,95,76,3.71,-3.73,-40.99
198,singaraja,ID,1533893400,80.6,78,75,17.22,-8.11,115.08
199,port hedland,AU,1533895200,77,29,0,12.75,-20.31,118.58
200,buraydah,SA,1533891600,107.6,20,0,9.17,26.33,43.97
201,mount gambier,AU,1533895981,46.98,100,92,5.73,-37.83,140.78
202,benjamin constant,BR,1533891600,71.6,100,75,2.24,-4.38,-70.03
203,riyadh,SA,1533891600,105.8,9,0,10.29,24.63,46.72
204,barawe,,,,,,,,
205,narsaq,GL,1533894600,46.4,100,75,2.71,60.91,-46.05
206,wana,PK,1533896215,84.51,59,8,2.93,32.31,69.59
207,ostrovskoye,RU,1533896215,76.86,70,0,11.65,57.81,42.24
208,khatanga,RU,1533895956,64.44,69,0,15.01,71.98,102.47
209,havre-saint-pierre,CA,1533892620,59,100,90,4.7,50.23,-63.6
210,tiznit,MA,1533896215,70.38,97,20,2.15,29.7,-9.73
211,kavieng,PG,1533896004,83.52,100,56,5.28,-2.57,150.8
212,tiarei,PF,1533895200,77,88,75,8.05,-17.53,-149.33
213,zaysan,KZ,1533896216,81.18,34,0,6.51,47.47,84.87
214,egvekinot,RU,1533896021,36.36,75,32,4.72,66.32,-179.17
215,miri,NG,1533896216,73.35,100,32,3.94,10.31,9.75
216,homer,US,1533894780,47.26,87,1,2.71,59.64,-151.54
217,lavrentiya,RU,1533895965,46.62,98,76,4.27,65.58,-170.99
218,bratsk,RU,1533893400,77,38,8,8.95,56.15,101.63
219,katsuura,JP,1533891600,86,66,75,3.36,33.93,134.5
220,nova olimpia,BR,1533896217,57.24,82,8,3.38,-14.8,-57.29
221,kazalinsk,,,,,,,,
222,berlevag,NO,1533894600,50.61,100,75,6.93,70.86,29.09
223,pallasovka,RU,1533896217,72.9,36,0,14.12,50.04,46.89
224,saint anthony,US,1533891360,54.72,62,1,4.7,43.97,-111.68
225,xinzhi,TW,1533894660,85.35,84,75,12.75,22.54,120.62
226,salalah,OM,1533891000,78.8,88,90,6.93,17.01,54.1
227,navahrudak,BY,1533896217,77.94,54,0,17.81,53.59,25.82
228,kodiak,US,1533894780,66.2,100,1,3.38,39.95,-94.76
229,gamba,CN,1533896218,46.71,82,24,3.15,28.28,88.52
230,yumen,CN,1533895982,86.58,31,8,6.17,40.29,97.04
231,lata,IN,1533896219,64.35,100,92,1.92,30.78,78.62
232,vredefort,ZA,1533896219,51.21,67,92,10.98,-27,27.37
233,sentyabrskiy,,,,,,,,
234,taganak,PH,1533891600,87.8,74,75,6.93,6.08,118.3
235,kruisfontein,ZA,1533896054,53.28,100,92,10.09,-34,24.73
236,rio grande,BR,1533895989,48.24,100,80,24.74,-32.03,-52.1
237,olinda,EC,1533891600,69.8,83,75,10.29,-2.03,-79.75
238,ust-kulom,RU,1533896219,68.76,66,64,11.99,61.69,53.69
239,caravelas,BR,1533896027,75.69,100,36,21.72,-17.73,-39.27
240,torbay,CA,1533891600,61.75,100,90,8.05,47.66,-52.73
241,chuy,UY,1533895959,49.86,88,92,22.84,-33.69,-53.46
242,kargala,RU,1533896220,81.99,52,44,8.63,56.62,83.96
243,kasane,BW,1533891600,80.6,36,0,9.17,-17.8,25.16
244,mana,RS,1533895200,79.52,51,0,10.29,43.52,20.24
245,vanimo,PG,1533896220,84.69,100,20,7.63,-2.67,141.3
246,oranjestad,AW,1533891600,80.6,78,20,18.34,12.52,-70.03
247,necochea,AR,1533895978,41.4,98,64,7.18,-38.55,-58.74
248,kysyl-syr,RU,1533896220,52.92,98,92,5.5,63.9,122.77
249,pryozerne,UA,1533893400,79.7,54,40,11.18,49.42,24.47
250,kroya,ID,1533896221,86.76,49,100,0.92,-6.5,108.06
251,sayan,YE,1533896221,97.83,36,0,4.16,15.88,43.46
252,leningradskiy,RU,1533895949,34.02,100,76,9.31,69.38,178.42
253,kalamazoo,US,1533894600,69.78,94,90,10.29,42.29,-85.59
254,isiro,CD,1533896222,75.69,85,76,3.15,2.77,27.62
255,bosaso,SO,1533896222,93.06,73,0,10.76,11.28,49.18
256,luderitz,NA,1533896054,54.99,77,0,14.56,-26.65,15.16
257,ojinaga,US,1533896222,66.42,78,48,3.04,29.56,-104.41
258,guarapari,BR,1533891600,71.6,83,0,16.11,-20.67,-40.5
259,beauvais,FR,1533895200,66.92,63,20,12.75,49.44,2.09
260,ryotsu,JP,1533891600,80.6,83,75,8.05,38.08,138.43
261,portland,US,1533894960,65.46,73,1,2.04,45.52,-122.67
262,carutapera,BR,1533895967,75.69,94,0,6.4,-1.2,-46.02
263,port elizabeth,US,1533894900,71.37,94,1,2.71,39.31,-74.98
264,faya,SA,1533891600,87.8,23,0,16.11,18.39,42.45
265,san miguel,AR,1533891600,42.8,70,90,6.93,-34.54,-58.72
266,half moon bay,US,1533894000,57.96,100,90,6.93,37.46,-122.43
267,christchurch,NZ,1533895200,41,93,0,3.36,-43.53,172.64
268,tasiilaq,GL,1533894600,48.2,57,75,13.87,65.61,-37.64
269,hualmay,PE,1533896225,46.98,97,24,1.92,-11.1,-77.61
270,tumannyy,,,,,,,,
271,fortuna,ES,1533895200,87.15,52,40,11.41,38.18,-1.13
272,pingliang,CN,1533896225,80.19,57,24,7.74,35.54,106.68
273,pevek,RU,1533896010,37.89,100,32,12.21,69.7,170.27
274,vysokogornyy,RU,1533896226,66.96,46,80,2.71,50.1,139.13
275,yantarnyy,RU,1533893400,84.2,51,0,11.18,54.87,19.94
276,ziro,IN,1533891600,86,84,75,4.7,27.54,93.82
277,songea,TZ,1533895969,78.12,34,0,5.61,-10.68,35.65
278,sao joao da barra,BR,1533896020,75.06,95,68,9.64,-21.64,-41.05
279,chimore,BO,1533896226,54.09,85,0,2.37,-16.98,-65.13
280,itarema,BR,1533896041,75.42,89,0,10.76,-2.92,-39.92
281,vila,IT,1533894900,79.25,65,20,5.82,45.18,8.4
282,nizhnevartovsk,RU,1533893400,55.4,93,90,8.95,60.93,76.58
283,cockburn town,TC,1533896010,81.36,100,0,11.99,21.46,-71.14
284,dong hoi,VN,1533896227,86.31,89,48,15.68,17.48,106.6
285,bonfim,BR,1533891600,60.8,93,0,3.36,-20.33,-44.24
286,urumqi,,,,,,,,
287,barcelos,PT,1533895200,69.8,64,0,5.82,41.53,-8.62
288,pangkalanbuun,ID,1533896228,84.06,75,24,8.86,-2.68,111.62
289,brae,GB,1533894600,57.2,67,20,11.41,60.4,-1.35
290,tiksi,RU,1533895943,63.81,68,0,7.18,71.64,128.87
291,ambanja,MG,1533891600,86,42,20,4.7,-13.68,48.45
292,windsor,US,1533893880,68.97,94,40,5.82,42.3,-83.03
293,muscat,OM,1533891000,89.6,70,56,11.41,23.6,58.55
294,broken hill,AU,1533896229,64.08,33,0,19.04,-31.97,141.45
295,bargal,,,,,,,,
296,severnoye,RU,1533896229,67.41,48,0,14.23,54.09,52.54
297,palmer,US,1533894960,55.4,71,90,1.92,61.6,-149.11
298,chara,GR,1533894600,86,37,40,6.93,39.42,22.43
299,paamiut,GL,1533896049,42.21,95,0,2.37,61.99,-49.67
300,port hueneme,US,1533895080,70.21,88,1,2.26,34.15,-119.2
301,ambon,FR,1533895200,68,60,0,11.41,47.55,-2.56
302,lebu,ET,1533891600,62.6,72,75,6.93,8.96,38.73
303,caraballeda,VE,1533891600,75.2,88,20,1.12,10.61,-66.85
304,kuching,MY,1533893400,82.4,78,75,1.25,1.56,110.34
305,palana,RU,1533896230,52.92,93,48,1.59,59.08,159.95
306,taltal,CL,1533896231,46.26,91,0,2.59,-25.41,-70.49
307,prince rupert,CA,1533895380,57.2,93,90,2.15,54.32,-130.32
308,provideniya,RU,1533895951,47.25,100,92,6.17,64.42,-173.23
309,tual,ID,1533896231,78.48,100,80,5.95,-5.67,132.75
310,chapais,CA,1533891600,48.2,93,20,4.7,49.78,-74.86
311,kailua,US,1533891420,80.6,83,90,12.75,21.39,-157.74
312,dolbeau,,,,,,,,
313,praya,ID,1533895200,78.8,78,40,13.87,-8.71,116.27
314,wajima,JP,1533891600,77,94,40,3.36,37.4,136.9
315,poum,MK,1533893400,75.2,69,20,4.7,41.28,20.71
316,dekar,BW,1533896232,59.94,26,0,17.81,-21.53,21.93
317,luxor,EG,1533891600,100.4,35,0,4.7,25.7,32.65
318,porto novo,BR,1533895200,55.4,71,0,11.41,-23.68,-45.44
319,pudozh,RU,1533896232,78.39,69,0,14.56,61.81,36.54
320,smolenka,PL,1533896233,78.66,55,8,20.38,54.15,22.76
321,makasar,ID,1533895200,87.06,70,20,8.05,-6.28,106.88
322,sterling,US,1533894960,69.8,94,40,4.5,39,-77.4
323,lisakovsk,KZ,1533896233,65.16,65,76,17.92,52.55,62.49
324,falealupo,,,,,,,,
325,quatre cocos,MU,1533891600,78.8,61,40,10.29,-20.21,57.76
326,ribeira grande,PT,1533895200,75.2,83,20,6.93,38.52,-28.7
327,omsukchan,RU,1533896234,54.99,58,80,1.36,62.53,155.8
328,tomatlan,MX,1533896234,71.55,90,0,1.92,19.93,-105.25
329,takoradi,GH,1533895200,80.6,83,40,13.87,4.89,-1.75
330,lufilufi,WS,1533896234,79.92,100,0,6.51,-13.87,-171.6
331,santa margherita ligure,IT,1533894900,84.2,62,40,6.93,44.33,9.21
332,san cristobal,EC,1533891600,48.2,93,90,20.8,-0.39,-78.55
333,manavalakurichi,IN,1533895200,86,70,75,11.41,8.13,77.3
334,ambovombe,MG,1533896235,76.14,73,0,21.05,-25.18,46.09
335,ozgon,,,,,,,,
336,luangwa,MZ,1533896235,80.19,56,0,7.63,-15.62,30.4
337,laguna,MX,1533895968,78.12,86,12,2.04,27.52,-110.01
338,fayaoue,NC,1533896235,73.17,98,44,8.63,-20.65,166.53
339,vestmannaeyjar,IS,1533895200,50,76,90,5.82,63.44,-20.27
340,lashio,MM,1533896236,78.03,84,64,2.59,22.93,97.75
341,colares,PT,1533895200,73.44,60,20,11.41,38.8,-9.45
342,najran,SA,1533891600,100.4,16,5,6.93,17.54,44.22
343,malakal,,,,,,,,
344,whittlesea,AU,1533895320,59.88,59,32,18.34,-37.51,145.12
345,karratha,AU,1533896236,74.97,14,0,17.13,-20.74,116.85
346,marrakesh,MA,1533895200,80.6,54,0,4.7,31.63,-7.99
347,carballo,ES,1533895200,66.2,68,20,6.93,43.21,-8.69
348,airai,TL,1533896029,71.01,83,80,2.15,-8.93,125.41
349,port-gentil,GA,1533891600,77,78,75,12.75,-0.72,8.78
350,riohacha,CO,1533896237,81.09,88,0,14,11.54,-72.91
351,berdavan,AM,1533893400,78.8,61,40,14.99,41.21,45
352,clyde river,CA,1533891840,37.4,100,90,9.17,70.47,-68.59
353,jasper,US,1533894960,72.23,100,68,4.61,33.83,-87.28
354,aswan,EG,1533891600,104,20,0,4.7,24.09,32.9
355,pisco,PE,1533891600,60.8,87,90,2.24,-13.71,-76.2
356,plettenberg bay,ZA,1533896053,53.28,100,92,8.3,-34.05,23.37
357,axim,GH,1533891600,80.6,83,40,11.41,4.87,-2.24
358,codrington,AU,1533896047,51.3,87,20,3.94,-28.95,153.24
359,arlit,NE,1533896064,77.58,98,36,7.85,18.74,7.39
360,paris,FR,1533895200,67.77,48,75,11.41,48.86,2.35
361,yurgamysh,RU,1533896239,59.94,73,80,19.48,55.37,64.47
362,umzimvubu,,,,,,,,
363,cabra,ES,1533895200,85.06,20,0,9.17,37.47,-4.43
364,mayumba,GA,1533896239,72.09,90,48,5.39,-3.44,10.65
365,wynyard,CA,1533896239,66.6,55,0,9.08,51.77,-104.18
366,satitoa,,,,,,,,
367,sysert,RU,1533893400,64.4,52,0,15.66,56.5,60.81
368,attawapiskat,,,,,,,,
369,roccastrada,IT,1533894900,87.8,58,20,8.05,43.01,11.17
370,coquimbo,CL,1533891600,50,93,90,4.7,-29.95,-71.34
371,bethel,US,1533894780,46.4,93,1,5.82,60.79,-161.76
372,viligili,,,,,,,,
373,chagda,,,,,,,,
374,batagay-alyta,RU,1533896240,63.18,44,44,4.72,67.8,130.41
375,afmadu,,,,,,,,
376,sitka,US,1533896240,66.42,87,0,2.59,37.17,-99.65
377,sioux lookout,CA,1533891600,63.28,77,40,4.7,50.1,-91.92
378,maridi,,,,,,,,
379,voh,NC,1533896241,71.46,97,12,9.75,-20.95,164.69
380,mullaitivu,,,,,,,,
381,chupei,,,,,,,,
382,katobu,ID,1533896241,79.2,100,44,4.94,-4.94,122.53
383,liaozhong,CN,1533893400,89.6,52,20,8.95,41.51,122.73
384,kloulklubed,PW,1533891240,82.4,78,90,8.05,7.04,134.26
385,krasnoyarsk-66,,,,,,,,
386,linqiong,CN,1533891600,80.6,88,40,4.47,30.42,103.46
387,sokolo,ML,1533896242,76.23,88,80,7.96,14.74,-6.12
388,marawi,PH,1533896242,77.85,68,24,4.5,8,124.29
389,puerto madryn,AR,1533896002,47.16,89,88,22.84,-42.77,-65.04
390,puli,TW,1533893400,87.8,62,40,8.05,23.97,120.97
391,san nicola,IT,1533894600,90.45,44,20,8.05,40.61,8.99
392,pauini,BR,1533896243,70.92,99,92,4.27,-7.71,-67
393,yerbogachen,RU,1533896243,67.14,52,32,7.63,61.28,108.01
394,shelburne,CA,1533896160,57.99,100,1,8.63,44.08,-80.2
395,kapit,MY,1533896001,87.66,64,12,2.59,2.02,112.94
396,tarumovka,RU,1533896244,67.14,86,100,6.29,44.07,46.54
397,basco,US,1533893700,68.04,83,1,2.71,40.33,-91.2
398,dandong,CN,1533896244,88.38,55,0,6.29,40.12,124.37
399,aljezur,PT,1533896244,67.23,86,0,15.46,37.31,-8.8
400,cidreira,BR,1533895972,44.73,97,64,22.62,-30.17,-50.22
401,amarante do maranhao,BR,1533896002,71.19,90,12,5.73,-5.57,-46.74
402,ocos,GT,1533894360,73.4,100,75,3.38,14.51,-92.19
403,khvalynsk,RU,1533896245,68.58,62,8,11.65,52.5,48.11
404,ulaanbaatar,MN,1533895200,69.8,60,40,11.18,47.92,106.92
405,olafsvik,,,,,,,,
406,saint-francois,FR,1533895200,69.8,56,75,3.36,46.42,3.91
407,hunza,,,,,,,,
408,usinsk,RU,1533896245,59.31,98,92,12.66,66,57.56
409,namatanai,PG,1533896004,80.91,100,64,13.11,-3.66,152.44
410,megion,RU,1533893400,55.4,93,90,8.95,61.04,76.11
411,matara,PE,1533896246,33.3,100,88,1.92,-13.74,-72.9
